ebay_id,td_id,c4c_id,car_fuel,car_nb_shift,car_desc,car_trans,car_trim,car_version,car_plat,car_d_from,car_d_to,car_y_from,car_y_to,car_ranking,car_mark,car_name,car_doors,car_chassis,car_model_y_from,car_model_y_to,car_code,car_engine_desc,car_aspi,car_alim,car_name_cyl,car_valve,car_kw,car_cv,car_disp,car_cyl,car_nb_cyl,car_type,car_image,car_date_add,car_url,car_user,car_method,car_valid,car_comment
car_ebayID,car_tdID,42800,car_fuel,car_nbShift,car_desc,car_trans,car_trim,car_version,car_plat,car_YFrom,car_YTo,car_year,,ABC_ranking,model_mark,model_name,model_doors,model_chassis,model_YFrom,model_YTo,engine_code,engine_desc,engine_aspi,engine_alim,engine_nameCyl,engine_valve,engine_KW,engine_CV,engine_disp,,engine_nbCyl,engine_type,,,info_URL,info_user,info_method,info_valid,info_comment
,,40186,Petrol,4,1998 Renault Megane Scenic 2.0,FWD,Megane Scenic,2.0 (109 CH) Automatic,,01/01/1998,31/12/1999,1998,1999,A,Renault,Megane,5,"Minivan, MPV",,,F3R,2.0 (109 CH) Automatic,Naturally Aspired,,,,,109 PS,7.2L,1998.0,4,,,,https://www.auto-data.net/fr/,IT,Scraping,True,
,,40187,Petrol,5,1998 Renault Megane Scenic 2.0,FWD,Megane Scenic,2.0 (109 CH),,01/01/1998,31/12/1999,1998,1999,A,Renault,Megane,5,"Minivan, MPV",,,F3R,2.0 (109 CH),Naturally Aspired,,,,,109 PS,7.2L,1998.0,4,,,,https://www.auto-data.net/fr/,IT,Scraping,True,C4C_39496
,,40188,Petrol,5,1997 Renault Kangoo I Express,FWD,Kangoo I Express (FC),1.2 (58 CH),FC0/1,01/01/1997,31/12/2003,1997,2003,A,Renault,Kangoo,3,Minivan,,,D7F,1.2 (58 CH),Naturally Aspired,,,,43 KW,58 PS,1.5L,1149.0,4,,,,https://www.auto-data.net/fr/,IT,Scraping,True,C4C_39961
,,40189,Petrol,5,1997 Renault Kangoo I,FWD,Kangoo I (KC),1.2 (58 CH),KC0/1,01/01/1997,31/12/2001,1997,2001,A,Renault,Kangoo,4,Minivan,,,D7F,1.2 (58 CH),Naturally Aspired,,,,43 KW,58 PS,1.5L,1149.0,4,,,,https://www.auto-data.net/fr/,IT,Scraping,True,C4C_39860
,,40190,Petrol,5,1997 Renault Laguna Grandtour 2.9 24V,FWD,Laguna Grandtour,2.9 24V (190 CH),K56,01/01/1997,01/03/2001,1997,2001,A,Renault,Laguna,5,Combi,,,L7X,2.9 24V (190 CH),Naturally Aspired,,,,140 KW,190 PS,2.4L,2946.0,6,,,,https://www.auto-data.net/fr/,IT,Scraping,True,C4C_39352
,,40191,Diesel,5,1997 Renault Laguna Grandtour 1.9 dTi,FWD,Laguna Grandtour,1.9 dTi (98 CH),,01/01/1997,31/12/2001,1997,2001,A,Renault,Laguna,5,Combi,,,F9Q,1.9 dTi (98 CH),Turbocharged,,,,72 KW,98 PS,2.4L,1870.0,4,,,,https://www.auto-data.net/fr/,IT,Scraping,True,C4C_39919
,,40192,Petrol,5,1997 Renault Laguna Grandtour 1.6 i 16V,FWD,Laguna Grandtour,1.6 i 16V (107 CH),K56,01/01/1997,31/12/2000,1997,2000,A,Renault,Laguna,5,Combi,,,K4M,1.6 i 16V (107 CH),Naturally Aspired,,,,,107 PS,2.4L,1598.0,4,,,,https://www.auto-data.net/fr/,IT,Scraping,True,C4C_39949
,,40193,Petrol,4,1997 Renault Laguna 2.9 24V,FWD,Laguna,2.9 24V (190 CH) Automatic,"556, B56",01/01/1997,31/12/2000,1997,2000,A,Renault,Laguna,5,Hatchback,,,L7X,2.9 24V (190 CH) Automatic,Naturally Aspired,,,,140 KW,190 PS,2.4L,2946.0,6,,,,https://www.auto-data.net/fr/,IT,Scraping,True,
,,40194,Petrol,5,1997 Renault Laguna 2.9 24V,FWD,Laguna,2.9 24V (190 CH),"556, B56",01/03/1997,01/03/2001,1997,2001,A,Renault,Laguna,5,Hatchback,,,L7X,2.9 24V (190 CH),Naturally Aspired,,,,140 KW,190 PS,2.4L,2946.0,6,,,,https://www.auto-data.net/fr/,IT,Scraping,True,C4C_40035
,,40195,Diesel,5,1997 Renault Laguna 1.9 dTi,FWD,Laguna,1.9 dTi (98 CH),,01/01/1997,31/12/2000,1997,2000,A,Renault,Laguna,5,Hatchback,,,F9Q,1.9 dTi (98 CH),Turbocharged,,,,72 KW,98 PS,2.4L,1870.0,4,,,,https://www.auto-data.net/fr/,IT,Scraping,True,C4C_39609
,,40196,Petrol,5,1997 Renault Laguna 1.6 i 16V,FWD,Laguna,1.6 i 16V (107 CH),"556, B56",01/01/1997,31/12/2000,1997,2000,A,Renault,Laguna,5,Hatchback,,,K4M,1.6 i 16V (107 CH),Naturally Aspired,,,,,107 PS,2.4L,1598.0,4,,,,https://www.auto-data.net/fr/,IT,Scraping,True,C4C_39845
,,40197,Petrol,5,1997 Renault Megane I Cabriolet,FWD,Megane I Cabriolet (EA),2.0 16V (147 CH),EA0/1,01/10/1996,01/11/1999,1996,1999,A,Renault,Megane,2,Cabriolet,,,F7R,2.0 16V (147 CH),Naturally Aspired,,,,,147 PS,7.2L,1998.0,4,,,,https://www.auto-data.net/fr/,IT,Scraping,True,C4C_39716
,,40198,Petrol,5,1997 Renault Megane I Cabriolet,FWD,Megane I Cabriolet (EA),1.6 e (90 CH),EA0/1,01/10/1996,01/03/1999,1996,1999,A,Renault,Megane,2,Cabriolet,,,K7M,1.6 e (90 CH),Naturally Aspired,,,,66 KW,90 PS,7.2L,1598.0,4,,,,https://www.auto-data.net/fr/,IT,Scraping,True,C4C_39540
,,40199,Diesel,5,1997 Renault Megane I,FWD,Megane I (BA),1.9 dTi (98 CH),BA0/1,01/01/1997,31/12/1999,1997,1999,A,Renault,Megane,5,Hatchback,,,F9Q,1.9 dTi (98 CH),Turbocharged,,,,,98 PS,7.2L,1870.0,4,,,,https://www.auto-data.net/fr/,IT,Scraping,True,C4C_39923
,,40200,Petrol,5,1997 Renault Megane I,FWD,Megane I (BA),1.4i(75 CH),BA0/1,1996-01-01 00:00:00,31/12/1999,1997,1999,A,Renault,Megane,5,Hatchback,,,E7J,1.4i (75 CH),Naturally Aspired,,,,55 KW,75 PS,7.2L,1390.0,4,,,,https://www.auto-data.net/fr/,IT,Scraping,True,
,,40201,Diesel,5,1997 Renault Megane Scenic 1.9 dTi,FWD,Megane Scenic,1.9 dTi (98 CH),JA0/1,01/01/1997,31/12/1999,1997,1999,A,Renault,Megane,5,"Minivan, MPV",,,F9Q,1.9 dTi (98 CH),Turbocharged,,,,,98 PS,7.2L,1870.0,4,,,,https://www.auto-data.net/fr/,IT,Scraping,True,C4C_39425
,,40202,Petrol,5,1997 Renault Megane Scenic 1.6,FWD,Megane Scenic,1.6i (75 CH),JA0/1,01/01/1997,31/12/1999,1997,1999,A,Renault,Megane,5,"Minivan, MPV",,,K7M,1.6i (75 CH),Naturally Aspired,,,,55 KW,75 PS,7.2L,1598.0,4,,,,https://www.auto-data.net/fr/,IT,Scraping,True,C4C_39819
,,40203,Petrol,5,1996 Renault 19 Europa 1.6i,FWD,19 Europa,1.6i (90 CH),L53,01/01/1996,31/12/2000,1996,2000,A,Renault,19,3-5,Hatchback,,,C3L,1.6i (90 CH),Naturally Aspired,,,,66 KW,90 PS,,1598.0,4,,,,https://www.auto-data.net/fr/,IT,Scraping,True,C4C_40030
,,40204,Petrol,5,1996 Renault 19 Europa 1.4i,FWD,19 Europa,1.4i (60 CH),,01/01/1996,31/12/2000,1996,2000,A,Renault,19,3-5,Hatchback,,,"C1J, C3J",1.4i (60 CH),Naturally Aspired,,,,44 KW,60 PS,,1390.0,4,,,,https://www.auto-data.net/fr/,IT,Scraping,True,
,,40205,Petrol,5,1996 Renault Clio I,FWD,Clio I (Phase I),1.2 i (58 CH),,01/01/1996,31/12/1998,1996,1998,A,Renault,Clio,3/5,Hatchback,,,D7F,1.2 i (58 CH),Naturally Aspired,,,,,58 PS,,1171.0,4,,,,https://www.auto-data.net/fr/,IT,Scraping,False,
,,40206,Petrol,4,1996 Renault Espace III,FWD,Espace III (JE),3.0 V6 (167 CH) Automatic,,01/01/1996,31/12/2000,1996,2000,A,Renault,Espace,5,"Minivan, MPV",,,Z7X,3.0 V6 (167 CH) Automatic,Naturally Aspired,,,,,,,2963.0,6,,,,https://www.auto-data.net/fr/,IT,Scraping,False,
,,40207,Diesel,5,1996 Renault Espace III,FWD,Espace III (JE),2.2 TD 12V (113 CH),,01/01/1996,31/12/2000,1996,2000,A,Renault,Espace,5,"Minivan, MPV",,,G8T,2.2 TD 12V (113 CH),Turbocharged,,,,,,,2188.0,4,,,,https://www.auto-data.net/fr/,IT,Scraping,False,
,,40208,Petrol,4,1996 Renault Espace III,FWD,Espace III (JE),2.0 (114 CH) Automatic,,01/01/1996,31/12/2000,1996,2000,A,Renault,Espace,5,"Minivan, MPV",,,F3R,2.0 (114 CH) Automatic,Naturally Aspired,,,,,,,1998.0,4,,,,https://www.auto-data.net/fr/,IT,Scraping,False,
,,40209,Petrol,5,1996 Renault Espace III,FWD,Espace III (JE),2.0 (114 CH),,01/01/1996,31/12/2000,1996,2000,A,Renault,Espace,5,"Minivan, MPV",,,F3R,2.0 (114 CH),Naturally Aspired,,,,,,,1998.0,4,,,,https://www.auto-data.net/fr/,IT,Scraping,False,
,,40210,Petrol,5,1996 Renault Laguna Grandtour 3.0,FWD,Laguna Grandtour,3.0 (167 CH),K56,01/01/1996,31/12/2000,1996,2000,A,Renault,Laguna,5,Combi,,,Z7X,3.0 (167 CH),Naturally Aspired,,,,123 KW,167 PS,2.4L,2963.0,6,,,,https://www.auto-data.net/fr/,IT,Scraping,True,C4C_39802
,,40211,Diesel,5,1996 Renault Laguna Grandtour 2.2 dT,FWD,Laguna Grandtour,2.2 dT (113 CH),"556, B56",01/01/1996,31/12/2000,1996,2000,A,Renault,Laguna,5,Combi,,,G8T,2.2 dT (113 CH),Turbocharged,,,,,113 PS,2.4L,2188.0,4,,,,https://www.auto-data.net/fr/,IT,Scraping,True,C4C_39401
,,40212,Diesel,5,1996 Renault Laguna 2.2 dT,FWD,Laguna,2.2 dT (113 CH),"556, B56",01/01/1996,31/12/2000,1996,2000,A,Renault,Laguna,5,Hatchback,,,G8T,2.2 dT (113 CH),Turbocharged,,,,,113 PS,2.4L,2188.0,4,,,,https://www.auto-data.net/fr/,IT,Scraping,True,C4C_39599
,,40213,Diesel,5,1996 Renault Megane I Classic,FWD,Megane I Classic (LA),1.9 dTi (98 CH),LA0/1,01/01/1996,31/12/1999,1996,1999,A,Renault,Megane,4,Sedan,,,F9Q,1.9 dTi (98 CH),Turbocharged,,,,,98 PS,7.2L,1870.0,4,,,,https://www.auto-data.net/fr/,IT,Scraping,True,C4C_39779
,,40214,Diesel,5,1996 Renault Megane I Classic,FWD,Megane I Classic (LA),1.9 dT (90 CH),LA0/1,01/01/1996,31/12/1997,1996,1997,A,Renault,Megane,4,Sedan,,,F8Q,1.9 dT (90 CH),Turbocharged,,,,66 KW,90 PS,7.2L,1870.0,4,,,,https://www.auto-data.net/fr/,IT,Scraping,True,C4C_39720
,,40215,Diesel,5,1996 Renault Megane I Classic,FWD,Megane I Classic (LA),1.9 D (64 CH),LA0/1,01/09/1996,01/08/2003,1996,2003,A,Renault,Megane,4,Sedan,,,F8Q,1.9 D (64 CH),Naturally Aspired,,,,,64 PS,7.2L,1870.0,4,,,,https://www.auto-data.net/fr/,IT,Scraping,True,C4C_39916
,,40216,Petrol,4,1996 Renault Megane I Classic,FWD,Megane I Classic (LA),1.6 e (90 CH) Automatic,LA0/1,01/01/1996,31/12/1999,1996,1999,A,Renault,Megane,4,Sedan,,,K7M,1.6 e (90 CH) Automatic,Naturally Aspired,,,,66 KW,90 PS,7.2L,1598.0,4,,,,https://www.auto-data.net/fr/,IT,Scraping,True,
,,40217,Petrol,5,1996 Renault Megane I Classic,FWD,Megane I Classic (LA),1.6 e (90 CH),LA0/1,01/01/1996,31/12/1999,1996,1999,A,Renault,Megane,4,Sedan,,,K7M,1.6 e (90 CH),Naturally Aspired,,,,66 KW,90 PS,7.2L,1598.0,4,,,,https://www.auto-data.net/fr/,IT,Scraping,True,C4C_39799
,,40218,Petrol,5,1996 Renault Megane I Classic,FWD,Megane I Classic (LA),1.6i (75 CH),LA0/1,01/01/1996,31/12/1999,1996,1999,A,Renault,Megane,4,Sedan,,,E7J,1.6i (75 CH),Naturally Aspired,,,,55 KW,75 PS,7.2L,1598.0,4,,,,https://www.auto-data.net/fr/,IT,Scraping,True,C4C_39310
,,40219,Petrol,5,1996 Renault Megane I Classic,FWD,Megane I Classic (LA),1.4i (75 CH),LA0/1,01/01/1996,31/12/1999,1996,1999,A,Renault,Megane,4,Sedan,,,E7J,1.4 e (75 CH),Naturally Aspired,,,,55 KW,75 PS,7.2L,1390.0,4,,,,https://www.auto-data.net/fr/,IT,Scraping,True,
,,40220,Petrol,4,1996 Renault Megane I,FWD,Megane I (BA),2.0i (114 CH) Automatic,BA0/1,01/01/1996,31/12/1999,1996,1999,A,Renault,Megane,5,Hatchback,,,F3R,2.0i (114 CH) Automatic,Naturally Aspired,,,,,114 PS,7.2L,1998.0,4,,,,https://www.auto-data.net/fr/,IT,Scraping,True,
,,40221,Petrol,5,1996 Renault Megane I,FWD,Megane I (BA),2.0i (114 CH),BA0/1,01/01/1996,01/08/2003,1996,2003,A,Renault,Megane,5,Hatchback,,,F3R,2.0i (114 CH),Naturally Aspired,,,,,114 PS,7.2L,1998.0,4,,,,https://www.auto-data.net/fr/,IT,Scraping,True,C4C_39508
,,40222,Diesel,5,1996 Renault Megane I,FWD,Megane I (BA),1.9 dT (90 CH),BA0/1,01/01/1996,31/12/1997,1996,1997,A,Renault,Megane,5,Hatchback,,,F8Q,1.9 dT (90 CH),Turbocharged,,,,66 KW,90 PS,7.2L,1870.0,4,,,,https://www.auto-data.net/fr/,IT,Scraping,True,C4C_39864
,,40223,Diesel,5,1996 Renault Megane I,FWD,Megane I (BA),1.9 D Eco (64 CH),BA0/1,01/01/1996,01/08/2003,1996,2003,A,Renault,Megane,5,Hatchback,,,F8Q,1.9 D Eco (64 CH),Naturally Aspired,,,,,,7.2L,1870.0,4,,,,https://www.auto-data.net/fr/,IT,Scraping,True,C4C_39611
,,40224,Petrol,4,1996 Renault Megane I,FWD,Megane I (BA),1.6 e (90 CH) Automatic,BA0/1,01/01/1996,31/12/1999,1996,1999,A,Renault,Megane,5,Hatchback,,,K7M,1.6 e (90 CH) Automatic,Naturally Aspired,,,,66 KW,90 PS,7.2L,1598.0,4,,,,https://www.auto-data.net/fr/,IT,Scraping,True,
,,40225,Petrol,5,1996 Renault Megane I,FWD,Megane I (BA),1.6 e (90 CH),BA0/1,01/01/1996,31/12/1999,1996,1999,A,Renault,Megane,5,Hatchback,,,K7M,1.6 e (90 CH),Naturally Aspired,,,,66 KW,90 PS,7.2L,1598.0,4,,,,https://www.auto-data.net/fr/,IT,Scraping,True,C4C_39806
,,40226,Petrol,5,1996 Renault Megane I,FWD,Megane I (BA),1.6i (75 CH),BA0/1,01/01/1996,31/12/1999,1996,1999,A,Renault,Megane,5,Hatchback,,,K7M,1.6i (75 CH),Naturally Aspired,,,,55 KW,75 PS,7.2L,1598.0,4,,,,https://www.auto-data.net/fr/,IT,Scraping,True,C4C_39675
,,40227,Petrol,5,1996 Renault Megane I,FWD,Megane I (BA),1.4 Eco (69 CH),BA0/1,01/01/1996,31/12/1999,1996,1999,A,Renault,Megane,5,Hatchback,,,E7J,1.4 Eco (71 CH),Naturally Aspired,,,,52 KW,71 PS,7.2L,1390.0,4,,,,https://www.auto-data.net/fr/,IT,Scraping,True,C4C_39596
,,40228,Petrol,5,1996 Renault Megane I Coach,FWD,Megane I Coach (DA),2.0i 16V (147 CH),DA0/1,01/01/1996,31/12/1999,1996,1999,A,Renault,Megane,2,Coupe,,,F7R,2.0i 16V (147 CH),Naturally Aspired,,,,,147 PS,7.2L,1998.0,4,,,,https://www.auto-data.net/fr/,IT,Scraping,True,C4C_39522
,,40229,Petrol,4,1996 Renault Megane I Coach,FWD,Megane I Coach (DA),1.6i (90 CH) Automatic,DA0/1,01/01/1996,31/12/1999,1996,1999,A,Renault,Megane,2,Coupe,,,K7M,1.6i (90 CH) Automatic,Naturally Aspired,,,,66 KW,90 PS,7.2L,1598.0,4,,,,https://www.auto-data.net/fr/,IT,Scraping,True,
,,40230,Petrol,5,1996 Renault Megane I Coach,FWD,Megane I Coach (DA),1.6i (90 CH),DA0/1,01/01/1996,31/12/1999,1996,1999,A,Renault,Megane,2,Coupe,,,K7M,1.6i (90 CH),Naturally Aspired,,,,66 KW,90 PS,7.2L,1598.0,4,,,,https://www.auto-data.net/fr/,IT,Scraping,True,C4C_39346
,,40231,Petrol,4,1996 Renault Megane Scenic 1.6 e,FWD,Megane Scenic,1.6 e (90 CH) Automatic,JA0/1,01/01/1996,31/12/1999,1996,1999,A,Renault,Megane,5,"Minivan, MPV",,,K7M,1.6 e (90 CH) Automatic,Naturally Aspired,,,,66 KW,90 PS,7.2L,1598.0,4,,,,https://www.auto-data.net/fr/,IT,Scraping,True,
,,40232,Petrol,4,Renault Safrane II 2.5 20V (B54F) (165 CH) Automatic,FWD,"Safrane I (B54, facelift 1996)",2.5 20V (B54F) (165 CH) Automatic,,01/01/1996,31/12/2000,1996,2000,A,Renault,Safrane,5,Hatchback,,,N7U,2.5 20V (B54F) (165 CH) Automatic,Naturally Aspired,,,,121 KW,165 CV,,2435.0,5,,,,https://www.auto-data.net/fr/,IT,Scraping,True,
,,40233,Petrol,5,Renault Safrane II 2.5 20V (B54F) (165 CH),FWD,"Safrane I (B54, facelift 1996)",2.5 20V (B54F) (165 CH),,01/01/1996,31/12/2000,1996,2000,A,Renault,Safrane,5,Hatchback,,,N7U,2.5 20V (B54F) (165 CH),Naturally Aspired,,,,121 KW,165 CV,,2435.0,5,,,,https://www.auto-data.net/fr/,IT,Scraping,True,C4C_39287
,,40234,Diesel,5,Renault Safrane II 2.2 TDI (B54G) (113 CH),FWD,"Safrane II (B54, facelift 1996)",2.2 TDI (B54G) (113 CH),,01/01/1996,31/12/2000,1996,2000,A,Renault,Safrane,5,Hatchback,,,G8T 760,2.2 TDI (B54G) (113 CH),Turbocharged,,,,83 KW,113 CV,,2188.0,4,,,,https://www.auto-data.net/fr/,IT,Scraping,True,C4C_39743
,,40235,Petrol,4,Renault Safrane I 2.0 16CV Automatic,FWD,"Safrane I (B54, facelift 1996)",2.0 16V (B54L) (136 CH) Automatic,,01/01/1996,31/12/2000,1996,2000,A,Renault,Safrane,5,Hatchback,,,N7Q,2.0 16V (B54L) (136 CH) Automatic,Naturally Aspired,,,,,136 CV,,1948.0,4,,,,https://www.auto-data.net/fr/,IT,Scraping,True,
,,40236,Petrol,5,Renault Safrane I 2.0 16CV,FWD,"Safrane I (B54, facelift 1996)",2.0 16V (B54L) (136 CH),,01/01/1996,31/12/2000,1996,2000,A,Renault,Safrane,5,Hatchback,,,N7Q,2.0 16V (B54L) (136 CH),Naturally Aspired,,,,,136 CV,,1948.0,4,,,,https://www.auto-data.net/fr/,IT,Scraping,True,C4C_39951
,,40237,Petrol,3,1996 Renault Twingo I 1.2,FWD,Twingo I,1.2 (58 CH) Automatic,,01/01/1996,31/12/2000,1996,2000,A,Renault,Twingo,3,Hatchback,,,D7F,1.2 (58 CH) Automatic,Naturally Aspired,,,,,,,1149.0,4,,,,https://www.auto-data.net/fr/,IT,Scraping,False,
,,40238,Petrol,5,1996 Renault Twingo I 1.2,FWD,Twingo I,1.2 (58 CH),,01/01/1996,31/12/2000,1996,2000,A,Renault,Twingo,3,Hatchback,,,D7F,1.2 (58 CH),Naturally Aspired,,,,,,,1149.0,4,,,,https://www.auto-data.net/fr/,IT,Scraping,False,
,,40239,Petrol,5,1995 Renault Clio I,FWD,Clio I (Phase I),1.8 i RSi (107 CH),,01/01/1995,31/12/1998,1995,1998,A,Renault,Clio,3/5,Hatchback,,,F3P,1.8 i RSi (107 CH),Naturally Aspired,,,,79 KW,107 PS,,1794.0,4,L4,,,https://www.auto-data.net/fr/,IT,Scraping,True,C4C_39383
,,40240,Diesel,5,1995 Renault Laguna Grandtour 2.2 D,FWD,Laguna Grandtour,2.2 D (83 CH),K56,01/01/1995,31/12/2000,1995,2000,A,Renault,Laguna,5,Combi,,,G8T,2.2 D (83 CH),Naturally Aspired,,,,61 KW,83 PS,2.4L,2188.0,4,,,,https://www.auto-data.net/fr/,IT,Scraping,True,C4C_39649
,,40241,Petrol,5,1995 Renault Laguna Grandtour 2.0 16V,FWD,Laguna Grandtour,2.0 16V (139 CH),K56,01/01/1995,31/12/2000,1995,2000,A,Renault,Laguna,5,Combi,,,N7Q,2.0 16V (139 CH),Naturally Aspired,,,,,139 PS,2.4L,1948.0,4,,,,https://www.auto-data.net/fr/,IT,Scraping,True,C4C_39474
,,40242,Petrol,5,1995 Renault Laguna Grandtour 2.0,FWD,Laguna Grandtour,2.0 (113 CH),K56,01/01/1995,31/12/2000,1995,2000,A,Renault,Laguna,5,Combi,,,F3R,2.0 (113 CH),Naturally Aspired,,,,,113 PS,2.4L,1998.0,4,,,,https://www.auto-data.net/fr/,IT,Scraping,True,C4C_39494
,,40243,Petrol,5,1995 Renault Laguna Grandtour 1.8,FWD,Laguna Grandtour,1.8 (90 CH),K56,01/08/1995,01/03/2001,1995,2001,A,Renault,Laguna,5,Combi,,,F3P,1.8 (90 CH),Naturally Aspired,,,,66 KW,90 PS,2.4L,1783.0,4,,,,https://www.auto-data.net/fr/,IT,Scraping,True,C4C_39918
,,40244,Petrol,5,1995 Renault Laguna 2.0 16V,FWD,Laguna,2.0 16V (139 CH),"556, B56",01/01/1995,31/12/2000,1995,2000,A,Renault,Laguna,5,Hatchback,,,N7Q,2.0 16V (139 CH),Naturally Aspired,,,,,139 PS,2.4L,1948.0,4,,,,https://www.auto-data.net/fr/,IT,Scraping,True,C4C_39801
,,40246,Petrol,5,Renault Clio I 1.8 i RSi (109 CH),FWD,Clio I (Phase I),1.8 i RSi (109 CH),"5/357, B/C57",1993-01-01 00:00:00,31/12/1998,1994,1998,A,Renault,Clio,3,Hatchback,,,F3P,1.8 i RSi (109 CH),Naturally Aspired,,,,80 KW,110 PS,,1794.0,4,,,,https://www.auto-data.net/fr/,IT,Scraping,True,C4C_39528
,,40247,Petrol,5,Renault Clio I Williams (150 CH),FWD,Clio I (Phase I),2.0 (150 CH) Williams,,01/01/1993,31/12/1997,1993,1997,A,Renault,Clio,2/3,Hatchback,,,F7R,2.0 (150 CH) Williams,Naturally Aspired,,,,,150 PS,,1998.0,4,,,,https://www.auto-data.net/fr/,IT,Scraping,False,
,,40248,Petrol,5,1993 Renault Laguna 3.0 V6 RXE,FWD,Laguna,3.0 V6 RXE (170 CH),,01/01/1993,31/12/2000,1993,2000,A,Renault,Laguna,5,Hatchback,,,Z7X,3.0 V6 RXE (170 CH),Naturally Aspired,,,,,170 PS,2.4L,2963.0,6,,,,https://www.auto-data.net/fr/,IT,Scraping,True,
,,40249,Petrol,5,1993 Renault Laguna 3.0,FWD,Laguna,3.0 (167 CH),"556, B56",01/01/1993,31/12/2000,1993,2000,A,Renault,Laguna,5,Hatchback,,,Z7X,3.0 (167 CH),Naturally Aspired,,,,123 KW,167 PS,2.4L,2963.0,6,,,,https://www.auto-data.net/fr/,IT,Scraping,True,C4C_39878
,,40250,Diesel,5,1993 Renault Laguna 2.2 D,FWD,Laguna,2.2 D (83 CH),"556, B56",01/01/1993,31/12/2000,1993,2000,A,Renault,Laguna,5,Hatchback,,,G8T,2.2 D (83 CH),Naturally Aspired,,,,61 KW,83 PS,2.4L,2188.0,4,,,,https://www.auto-data.net/fr/,IT,Scraping,True,C4C_39418
,,40251,Petrol,5,1993 Renault Laguna 2.0,FWD,Laguna,2.0 (113 CH),"556, B56",01/01/1993,31/12/2000,1993,2000,A,Renault,Laguna,5,Hatchback,,,F3R,2.0 (113 CH),Naturally Aspired,,,,,113 PS,2.4L,1998.0,4,,,,https://www.auto-data.net/fr/,IT,Scraping,True,C4C_39525
,,40252,Petrol,5,1993 Renault Laguna 1.8,FWD,Laguna,1.8 (90 CH),"556, B56",01/11/1993,01/03/2001,1993,2001,A,Renault,Laguna,5,Hatchback,,,F3P,1.8 (90 CH),Naturally Aspired,,,,66 KW,90 PS,2.4L,1794.0,4,,,,https://www.auto-data.net/fr/,IT,Scraping,True,C4C_39644
,,40253,Petrol,5,Renault Safrane I 3.0 Biturbo (B545) (263 CH) 4x4,4x4,Safrane I (B54),3.0 Biturbo (B545) (263 CH) 4x4,,01/01/1993,31/12/1996,1993,1996,A,Renault,Safrane,5,Hatchback,,,Z7X,3.0 Biturbo (B545) (263 CH) 4x4,Turbocharged,,,,193 KW,263 CV,,2963.0,6,,,,https://www.auto-data.net/fr/,IT,Scraping,True,C4C_39924
,,40254,Diesel,5,Renault Safrane I 2.1 TD,FWD,Safrane I (B54),2.1 TD (B546) (88 CH),,01/01/1993,31/12/1996,1993,1996,A,Renault,Safrane,5,Hatchback,,,J8S,2.1 TD (B546) (88 CH),Turbocharged,,,,65 KW,88 CV,,2068.0,4,,,,https://www.auto-data.net/fr/,IT,Scraping,True,C4C_39314
,,40255,Petrol,5,1993 Renault Twingo I 1.2,FWD,Twingo I,1.2 (55 CH),,01/01/1993,31/12/1996,1993,1996,A,Renault,Twingo,3,Hatchback,,,C3G,1.2 (55 CH),Naturally Aspired,,,,,,,1149.0,4,,,,https://www.auto-data.net/fr/,IT,Scraping,False,
,,40256,Diesel,5,1992 Renault 19,FWD,19 (B/C53) (facelift 1992),1.9 TD (90 CH),B/C53,01/01/1992,31/12/1995,1992,1995,A,Renault,19,3-5,Hatchback,,,F8Q,1.9 TD (90 CH),Turbocharged,,,,66 KW,90 PS,,1870.0,4,,,,https://www.auto-data.net/fr/,IT,Scraping,True,C4C_39937
,,40257,Diesel,5,1992 Renault 19,FWD,19 (B/C53) (facelift 1992),1.9 D (64 CH),B/C53,01/01/1992,1996-12-31 00:00:00,1992,1996,A,Renault,19,3-5,Hatchback,,,F8Q,1.9 D (64 CH),Naturally Aspired,,,,47 KW,64 PS,,1870.0,4,,,,https://www.auto-data.net/fr/,IT,Scraping,True,C4C_39769
,,40258,Petrol,5,1992 Renault 19,FWD,19 (B/C53) (facelift 1992),1.8 i 16V (137 CH),,01/01/1992,31/12/1995,1992,1995,A,Renault,19,3-5,Hatchback,,,F7P,1.8 i 16V (137 CH),Naturally Aspired,,,,101 KW,137 PS,,1764.0,4,,,,https://www.auto-data.net/fr/,IT,Scraping,True,
,,40259,Petrol,5,1992 Renault 19,FWD,19 (B/C53) (facelift 1992),1.8 i 16V (135 CH),B/C53,01/01/1992,31/12/1996,1992,1996,A,Renault,19,3-5,Hatchback,,,F7P,1.8 i 16V (135 CH),Naturally Aspired,,,,99 KW,135 PS,,1794.0,4,,,,https://www.auto-data.net/fr/,IT,Scraping,True,C4C_39896
,,40260,Petrol,5,1992 Renault 19,FWD,19 (B/C53) (facelift 1992),1.8 i (107 CH),,01/01/1992,31/12/1996,1992,1996,A,Renault,19,3-5,Hatchback,,,F3P,1.8 i (107 CH),Naturally Aspired,,,,79 KW,107 PS,,1794.0,4,,,,https://www.auto-data.net/fr/,IT,Scraping,True,
,,40261,Petrol,5,1992 Renault 19,FWD,19 (B/C53) (facelift 1992),1.8 i s (90 CH),B/C53,01/01/1992,31/12/1995,1992,1995,A,Renault,19,3-5,Hatchback,,,F3P 704/706,1.8 i s (90 CH),Naturally Aspired,,,,66 KW,90 PS,,1794.0,4,,,,https://www.auto-data.net/fr/,IT,Scraping,True,C4C_39307
